,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
1902,brian_schwenke,brian,schwenke,2013,california,ol,75.0,314,10.25,32.08,4.99,31.0,26.5,108.0,7.31,4.74,4,107,ten,1,3
1903,matt_scott,matt,scott,2013,arizona,qb,74.13,213,9.08,30.25,4.69,,31.0,118.0,6.69,3.99,13,337,udfa,0,5
1904,tharold_simon,tharold,simon,2013,louisiana_state,lb,74.0,202,8.75,32.68,4.51,9.0,34.0,128.0,,,5,138,sea,1,3
1905,dion_sims,dion,sims,2013,michigan_state,fb_te,76.88,262,10.48,33.18,4.75,22.0,35.0,112.0,7.36,4.52,4,106,mia,1,3
1906,darius_slay,darius,slay,2013,mississippi_state,lb,71.88,192,9.38,32.28,4.36,14.0,35.5,124.0,6.9,4.21,2,36,det,1,2
1907,geno_smith,geno,smith,2013,west_virginia,qb,74.38,218,9.28,32.5,4.58,,33.5,124.0,,,2,39,nyj,1,2
1908,jared_smith,jared,smith,2013,new_hampshire,dl,75.38,302,10.5,33.48,5.08,28.0,32.5,115.0,7.2,4.39,7,241,sea,1,3
1909,rodney_smith,rodney,smith,2013,florida_state,wr,76.38,225,10.38,34.68,4.51,,34.5,120.0,7.03,4.07,13,337,udfa,0,5
1910,brad_sorensen,brad,sorensen,2013,southern_utah,qb,76.5,229,9.28,32.25,4.97,,29.0,112.0,7.17,4.55,7,221,sd,1,3
1911,ryan_spadola,ryan,spadola,2013,lehigh_pa,wr,73.25,204,9.68,30.68,4.48,15.0,33.5,119.0,6.72,4.07,13,337,udfa,0,5
1912,akeem_spence,akeem,spence,2013,illinois,dl,72.63,307,10.0,33.48,5.15,37.0,30.0,107.0,7.82,4.72,4,100,tb,1,3
1913,zac_stacy,zac,stacy,2013,vanderbilt,rb,68.38,216,8.58,30.25,4.55,27.0,33.0,122.0,6.7,4.17,5,160,stl,1,3
1914,daimion_stafford,daimion,stafford,2013,nebraska,db,71.63,221,9.25,31.18,4.69,21.0,30.5,111.0,7.06,,7,248,ten,1,3
1915,matt_stankiewitch,matt,stankiewitch,2013,penn_state,ol,75.0,302,10.0,32.48,5.43,27.0,24.0,92.0,7.9,4.96,13,337,udfa,0,5
1916,jawanza_starling,jawanza,starling,2013,southern_california,db,72.75,202,8.75,32.08,4.64,17.0,36.0,122.0,6.68,4.34,13,337,udfa,0,5
1917,jonathan_stewart,jonathan,stewart,2013,texas_a&m,lb,75.75,242,9.38,32.58,4.68,19.0,31.0,118.0,7.44,4.53,13,337,udfa,0,5
1918,kenny_stills,kenny,stills,2013,oklahoma,wr,72.5,194,9.08,30.48,4.38,16.0,33.5,124.0,,4.35,5,144,no,1,3
1919,jake_stoneburner,jake,stoneburner,2013,ohio_state,fb_te,75.38,252,9.38,32.28,4.65,18.0,34.5,116.0,7.12,4.27,13,337,udfa,0,5
1920,dax_swanson,dax,swanson,2013,sam_houston_state_tx,lb,70.0,186,,30.38,4.56,15.0,33.0,122.0,,,13,337,udfa,0,5
1921,dj_swearinger,dj,swearinger,2013,south_carolina,db,70.5,208,9.5,32.38,4.67,17.0,37.0,124.0,6.7,4.11,2,57,hou,1,2
1922,rod_sweeting,rod,sweeting,2013,georgia_tech,lb,71.25,189,9.0,31.28,4.42,11.0,37.0,124.0,,,13,337,udfa,0,5
1923,ryan_swope,ryan,swope,2013,texas_a&m,wr,72.13,205,8.48,31.38,4.34,16.0,37.0,125.0,6.76,4.25,6,174,ari,1,3
1924,bruce_taylor,bruce,taylor,2013,virginia_tech,lb,73.38,234,10.38,33.18,5.01,19.0,30.5,115.0,7.21,4.39,13,337,udfa,0,5
1925,devin_taylor,devin,taylor,2013,south_carolina,dl,79.0,266,10.38,36.08,4.72,14.0,35.0,128.0,6.89,4.3,4,132,det,1,3
1926,jamar_taylor,jamar,taylor,2013,boise_state,lb,70.63,192,9.13,30.68,4.39,22.0,35.0,127.0,6.82,4.06,2,54,mia,1,2
1927,stepfan_taylor,stepfan,taylor,2013,stanford,rb,69.13,214,8.58,30.13,4.76,17.0,30.0,110.0,7.13,4.5,5,140,ari,1,3
1928,manti_teo,manti,teo,2013,notre_dame,lb,73.25,241,,32.48,4.82,,33.0,113.0,7.13,4.27,2,38,sd,1,2
1929,chase_thomas,chase,thomas,2013,stanford,lb,75.25,244,9.63,32.28,4.91,18.0,32.0,113.0,7.17,4.31,13,337,udfa,0,5
1930,phillip_thomas,phillip,thomas,2013,frenso_state_ca,db,72.5,208,9.25,30.58,4.65,14.0,35.0,122.0,,,4,119,was,1,3
1931,shamarko_thomas,shamarko,thomas,2013,syracuse,db,68.88,213,9.25,31.48,4.42,28.0,40.5,133.0,,4.26,4,111,pit,1,3
1932,kenbrell_thompkins,kenbrell,thompkins,2013,cincinnati,wr,72.63,193,8.68,32.28,4.54,8.0,33.5,121.0,6.88,4.21,13,337,udfa,0,5
1933,chris_thompson,chris,thompson,2013,florida_state,rb,67.13,192,9.28,30.25,4.42,21.0,,,,,5,154,was,1,3
1934,hugh_thornton,hugh,thornton,2013,illinois,ol,75.25,320,10.0,34.18,5.11,27.0,,,7.45,4.63,3,86,ind,1,2
1935,levine_toilolo,levine,toilolo,2013,stanford,fb_te,80.0,260,10.28,34.48,4.86,17.0,31.0,113.0,7.09,4.57,4,133,atl,1,3
1936,jc_tretter,jc,tretter,2013,cornell_ny,ol,75.63,307,10.13,33.38,5.09,29.0,29.5,109.0,7.48,4.69,4,122,gb,1,3
1937,desmond_trufant,desmond,trufant,2013,washington,lb,71.63,190,8.63,31.28,4.38,16.0,37.5,125.0,,3.85,1,22,atl,1,1
1938,matthew_tucker,matthew,tucker,2013,texas_christian,rb,72.38,221,9.28,30.25,4.55,17.0,35.5,118.0,,,13,337,udfa,0,5
1939,kenny_vaccaro,kenny,vaccaro,2013,texas,db,73.0,214,10.0,32.68,4.63,15.0,38.0,121.0,6.78,4.06,1,15,no,1,1
1940,james_vandenberg,james,vandenberg,2013,iowa,qb,74.75,226,9.68,30.25,4.92,,32.0,116.0,6.95,4.52,13,337,udfa,0,5
1941,conner_vernon,conner,vernon,2013,duke,wr,72.25,196,9.28,30.48,4.68,,32.5,125.0,6.93,4.22,13,337,udfa,0,5
1942,ricky_wagner,ricky,wagner,2013,wisconsin,ol,77.88,308,9.88,34.08,5.17,20.0,31.5,101.0,7.94,4.91,5,168,bal,1,3
1943,larry_warford,larry,warford,2013,kentucky,ol,75.0,332,9.5,33.38,5.58,28.0,22.5,96.0,7.78,5.1,3,65,det,1,2
1944,chance_warmack,chance,warmack,2013,alabama,ol,74.0,317,9.63,34.68,5.49,,,110.0,,,1,10,ten,1,1
1945,cornelius_washington,cornelius,washington,2013,georgia,dl,76.0,265,9.5,34.08,4.55,36.0,39.0,128.0,,,6,188,chi,1,3
1946,earl_watford,earl,watford,2013,james_madison_va,ol,75.38,300,10.0,34.08,5.06,24.0,30.0,107.0,7.77,5.0,4,116,ari,1,3
1947,menelik_watson,menelik,watson,2013,florida_state,ol,77.13,310,10.38,34.08,5.29,,24.5,103.0,8.31,5.01,2,42,oak,1,2
1948,jason_weaver,jason,weaver,2013,southern_mississippi,ol,76.38,313,9.25,34.08,5.44,23.0,21.0,94.0,8.23,5.07,13,337,udfa,0,5
1949,bw_webb,bw,webb,2013,william_&_mary_va,lb,70.25,184,9.38,30.28,4.51,14.0,40.5,132.0,6.82,3.84,4,114,dal,1,3
1950,kayvon_webster,kayvon,webster,2013,south_florida,lb,70.5,195,8.5,32.48,4.41,14.0,35.0,125.0,,,3,90,den,1,2
1951,bjoern_werner,bjoern,werner,2013,florida_state,dl,75.25,266,9.63,33.28,4.83,25.0,31.0,111.0,7.3,4.4,1,24,ind,1,1
1952,john_wetzel,john,wetzel,2013,boston_college,ol,79.0,315,10.0,34.08,5.46,22.0,25.0,105.0,7.9,4.81,13,337,udfa,0,5
1953,markus_wheaton,markus,wheaton,2013,oregon_state,wr,71.0,189,9.18,32.68,4.45,20.0,37.0,120.0,6.8,4.02,3,79,pit,1,2
1954,jj_wilcox,jj,wilcox,2013,georgia_southern,db,72.0,213,9.0,31.08,4.57,17.0,35.0,124.0,7.02,4.09,3,80,dal,1,2
1955,brandon_williams,brandon,williams,2013,missouri_southern,dl,73.0,335,9.75,32.58,5.37,38.0,29.5,102.0,8.09,4.91,3,94,bal,1,2
1956,jesse_williams,jesse,williams,2013,alabama,dl,75.38,323,9.38,32.08,4.94,30.0,,,,,5,137,sea,1,3
1957,kerwynn_williams,kerwynn,williams,2013,utah_state,rb,68.13,196,9.18,29.75,4.48,17.0,35.0,118.0,7.15,4.15,7,230,ind,1,3
1958,nathan_williams,nathan,williams,2013,ohio_state,lb,75.0,241,10.13,30.58,4.88,24.0,35.0,113.0,6.99,4.44,13,337,udfa,0,5
1959,nicholas_williams,nicholas,williams,2013,samford_al,dl,76.5,309,,34.18,4.94,28.0,33.0,111.0,7.55,4.65,7,223,pit,1,3
1960,shawn_williams,shawn,williams,2013,georgia,db,71.88,213,8.38,30.68,4.46,25.0,36.0,120.0,7.01,4.25,3,84,cin,1,2
1961,steve_williams,steve,williams,2013,california,lb,68.88,181,8.13,30.48,4.42,12.0,40.5,128.0,6.89,4.1,5,145,sd,1,3
1962,sylvester_williams,sylvester,williams,2013,north_carolina,dl,74.63,313,10.75,33.48,5.03,27.0,26.5,102.0,7.93,4.8,1,28,den,1,1
1963,terrance_williams,terrance,williams,2013,baylor,wr,74.0,208,8.68,31.28,4.52,11.0,32.5,119.0,7.01,4.32,3,74,dal,1,2
1964,tourek_williams,tourek,williams,2013,florida_international,dl,75.0,260,9.5,32.48,4.92,25.0,33.0,112.0,,,6,179,sd,1,3
1965,trevardo_williams,trevardo,williams,2013,connecticut,lb,73.25,241,9.38,32.28,4.57,30.0,38.0,124.0,,,4,124,hou,1,3
1966,braden_wilson,braden,wilson,2013,kansas_state,fb_te,76.0,251,10.08,33.38,4.81,22.0,,,,,6,204,kc,1,3
1967,marquess_wilson,marquess,wilson,2013,washington_state,wr,74.63,194,9.28,31.18,4.51,7.0,34.5,122.0,6.65,4.33,7,236,chi,1,3
1968,tyler_wilson,tyler,wilson,2013,arkansas,qb,74.0,215,8.68,31.38,4.95,,28.5,112.0,7.22,4.39,4,112,oak,1,3
1969,george_winn,george,winn,2013,cincinnati,rb,70.5,218,9.78,30.88,4.75,22.0,34.5,119.0,,,13,337,udfa,0,5
1970,earl_wolff,earl,wolff,2013,north_carolina_state,db,71.0,209,9.13,31.48,4.44,,39.0,134.0,,4.07,5,136,phi,1,3
1971,cierre_wood,cierre,wood,2013,notre_dame,rb,71.0,213,8.58,30.88,4.56,16.0,37.5,124.0,,,13,337,udfa,0,5
1972,robert_woods,robert,woods,2013,southern_california,wr,73.0,201,9.28,31.08,4.51,14.0,33.5,117.0,7.15,4.47,2,41,buf,1,2
1973,khalid_wooten,khalid,wooten,2013,nevada,lb,71.0,210,9.13,32.68,4.53,17.0,33.5,117.0,6.95,4.18,6,202,ten,1,3
1974,tom_wort,tom,wort,2013,oklahoma,lb,73.0,235,8.75,31.08,4.78,21.0,31.5,111.0,7.41,4.51,13,337,udfa,0,5
1975,blidi_wreh-wilson,blidi,wreh-wilson,2013,connecticut,lb,73.0,195,8.63,32.08,4.53,14.0,36.0,128.0,6.97,4.12,3,70,ten,1,2
1976,emmanuel_acho,emmanuel,acho,2012,texas,lb,73.63,238,10.0,33.0,4.64,24.0,35.5,118.0,,,6,204,cle,1,3
1977,joe_adams,joe,adams,2012,arkansas,wr,70.63,179,9.38,31.88,4.51,,36.0,123.0,7.09,,4,104,car,1,3
1978,mike_adams,mike,adams,2012,ohio_state,ol,79.25,323,10.88,34.0,5.28,19.0,28.5,100.0,7.94,4.95,2,56,pit,1,2
1979,chas_alecxih,chas,alecxih,2012,pittsburgh,dl,75.75,296,10.38,33.38,5.31,19.0,25.5,99.0,7.74,4.62,13,337,udfa,0,5
1980,frank_alexander,frank,alexander,2012,oklahoma,dl,75.75,270,9.75,35.0,4.82,,,,,,4,103,car,1,3
1981,antonio_allen,antonio,allen,2012,south_carolina,db,73.5,210,9.38,32.5,4.58,17.0,34.0,118.0,7.02,4.25,7,242,nyj,1,3
1982,dwayne_allen,dwayne,allen,2012,clemson,fb_te,75.13,255,9.63,33.0,4.85,27.0,32.0,110.0,7.12,4.37,3,64,ind,1,2
1983,jeff_allen,jeff,allen,2012,illinois,ol,75.88,307,10.0,33.5,5.17,26.0,27.5,102.0,8.01,4.9,2,44,kc,1,2
1984,justin_anderson,justin,anderson,2012,georgia,ol,76.38,335,10.5,34.63,5.24,32.0,27.0,101.0,8.04,4.99,7,208,ind,1,3
1985,bryan_anger,bryan,anger,2012,california,k_p,75.63,208,9.13,33.25,4.86,,,,,,3,70,jax,1,2
1986,mark_asper,mark,asper,2012,oregon,ol,78.38,319,9.75,32.25,5.33,23.0,,,,,6,178,buf,1,3
1987,edwin_baker,edwin,baker,2012,michigan_state,rb,68.0,204,8.13,29.63,4.44,20.0,35.0,111.0,7.27,4.31,7,250,sd,1,3
1988,ryan_baker,ryan,baker,2012,louisiana_state,lb,71.38,232,9.0,31.0,4.8,30.0,34.0,113.0,7.21,4.35,13,337,udfa,0,5
1989,mike_ball,mike,ball,2012,nevada,rb,68.5,206,9.13,31.0,4.54,21.0,36.0,112.0,7.1,4.23,13,337,udfa,0,5
1990,vick_ballard,vick,ballard,2012,mississippi_state,rb,70.25,219,9.5,31.75,4.59,23.0,33.0,115.0,7.03,4.19,5,170,ind,1,3
1991,mark_barron,mark,barron,2012,alabama,db,73.0,213,9.5,33.63,4.56,,,,,,1,7,tb,1,1
1992,kelvin_beachum,kelvin,beachum,2012,southern_methodist_tx,ol,74.88,303,9.38,33.25,5.38,19.0,28.5,101.0,7.79,4.8,7,248,pit,1,3
1993,tim_benford,tim,benford,2012,tennessee_tech,wr,71.25,205,8.88,,4.51,15.0,,,,,13,337,udfa,0,5
1994,travis_benjamin,travis,benjamin,2012,miami_fl,wr,69.88,172,8.75,31.75,4.31,14.0,38.0,119.0,,,4,100,cle,1,3
1995,dwight_bentley,dwight,bentley,2012,louisiana-lafayette,lb,70.0,182,8.0,30.25,4.42,13.0,31.5,114.0,6.99,4.5,13,337,udfa,0,5
1996,jake_bequette,jake,bequette,2012,arkansas,dl,76.63,274,9.25,32.0,4.75,,34.0,113.0,6.9,4.07,3,90,ne,1,2
1997,tony_bergstrom,tony,bergstrom,2012,utah,ol,77.38,313,9.0,32.0,5.19,32.0,29.5,101.0,7.95,4.84,3,95,oak,1,2
1998,justin_bethel,justin,bethel,2012,presbyterian_sc,db,71.63,200,9.75,32.38,4.52,19.0,39.5,131.0,6.79,4.3,6,177,ari,1,3
1999,justin_blackmon,justin,blackmon,2012,oklahoma_state,wr,72.88,207,9.25,32.5,4.48,14.0,,,,,1,5,jax,1,1
2000,philip_blake,philip,blake,2012,baylor,ol,74.75,311,9.88,33.0,5.17,22.0,29.5,105.0,7.86,4.65,4,108,den,1,3
2001,robert_blanton,robert,blanton,2012,notre_dame,lb,72.75,208,9.13,31.25,4.66,12.0,34.0,116.0,6.71,3.97,5,139,min,1,3
2002,jamie_blatnick,jamie,blatnick,2012,oklahoma_state,dl,75.13,263,10.25,31.5,4.81,28.0,32.5,112.0,7.22,4.2,13,337,udfa,0,5
2003,brandon_bolden,brandon,bolden,2012,mississippi,rb,70.88,222,10.0,32.25,4.55,21.0,38.0,119.0,6.96,4.44,13,337,udfa,0,5
2004,omar_bolden,omar,bolden,2012,arizona_state,lb,70.38,202,8.88,31.5,4.54,24.0,,,,,4,101,den,1,3
2005,brandon_boykin,brandon,boykin,2012,georgia,lb,69.5,182,9.38,31.5,4.44,,,,,,4,123,phi,1,3
2006,jarrett_boykin,jarrett,boykin,2012,virginia_tech,wr,73.75,217,10.25,32.25,4.62,11.0,36.0,123.0,7.12,4.28,13,337,udfa,0,5
2007,nigel_bradham,nigel,bradham,2012,florida_state,lb,73.88,241,10.5,33.75,4.56,24.0,37.0,121.0,7.18,4.37,4,105,buf,1,3
2008,andre_branch,andre,branch,2012,clemson,dl,76.25,259,9.0,34.0,4.67,19.0,32.5,120.0,7.19,4.25,2,38,jax,1,2
2009,lavon_brazill,lavon,brazill,2012,ohio,wr,70.63,192,9.75,32.0,4.43,11.0,32.5,,,,6,206,ind,1,3
2010,michael_brewster,michael,brewster,2012,ohio_state,ol,76.13,312,9.5,31.5,5.22,29.0,25.0,96.0,7.73,4.6,13,337,udfa,0,5
2011,michael_brockers,michael,brockers,2012,louisiana_state,dl,77.0,322,9.13,35.0,5.31,,26.5,105.0,7.46,4.81,1,14,stl,1,1
2012,brandon_brooks,brandon,brooks,2012,miami_oh,ol,77.0,346,,,4.99,,,,,,3,76,hou,1,2
2013,ron_brooks,ron,brooks,2012,louisiana_state,lb,70.0,190,9.0,30.63,4.37,12.0,38.0,120.0,,,4,124,buf,1,3
2014,charles_brown,charles,brown,2012,north_carolina,lb,69.0,202,11.38,28.88,4.53,18.0,35.5,114.0,6.94,4.06,13,337,udfa,0,5
2015,james_brown,james,brown,2012,troy_al,ol,75.5,306,10.25,34.5,5.19,24.0,25.5,102.0,7.7,4.78,13,337,udfa,0,5
2016,zach_brown,zach,brown,2012,north_carolina,lb,73.25,244,9.5,33.25,4.44,,33.5,116.0,,,2,52,ten,1,2
2017,ryan_broyles,ryan,broyles,2012,oklahoma,wr,70.13,192,9.0,30.25,4.57,21.0,,,,,2,54,det,1,2
2018,vontaze_burfict,vontaze,burfict,2012,arizona_state,lb,73.38,248,9.75,31.25,5.0,,30.0,104.0,,,13,337,udfa,0,5
2019,miles_burris,miles,burris,2012,san_diego_state,lb,74.13,246,9.88,31.88,4.73,31.0,37.5,121.0,,,4,129,oak,1,3
2020,tank_carder,tank,carder,2012,texas_christian,lb,74.38,236,9.13,31.5,4.58,19.0,34.5,121.0,6.89,4.18,5,147,buf,1,3
2021,sean_cattouse,sean,cattouse,2012,california,db,74.13,211,9.5,33.0,4.74,,34.0,114.0,6.99,4.15,13,337,udfa,0,5
2022,josh_chapman,josh,chapman,2012,alabama,dl,72.63,316,11.88,32.0,5.02,,,,,,5,136,ind,1,3
2023,orson_charles,orson,charles,2012,georgia,fb_te,74.5,251,9.25,32.5,4.83,35.0,,,,,4,116,cin,1,3
2024,greg_childs,greg,childs,2012,arkansas,wr,75.13,219,10.13,34.13,4.52,19.0,36.5,125.0,,,4,134,min,1,3
2025,morris_claiborne,morris,claiborne,2012,louisiana_state,lb,71.13,188,8.5,33.25,4.5,,34.5,118.0,7.01,4.12,1,6,dal,1,1
2026,danny_coale,danny,coale,2012,virginia_tech,wr,71.88,201,9.13,30.63,4.42,12.0,35.0,115.0,6.69,4.15,5,152,dal,1,3
2027,audie_cole,audie,cole,2012,north_carolina_state,lb,76.13,246,10.0,32.75,4.76,15.0,35.0,114.0,6.96,4.29,7,210,min,1,3
2028,bj_coleman,bj,coleman,2012,tennessee-chattanooga,qb,75.0,233,10.38,31.63,4.95,,,109.0,7.07,4.38,7,243,gb,1,3
2029,tom_compton,tom,compton,2012,south_dakota,ol,76.88,314,10.0,34.0,5.01,20.0,30.0,108.0,7.59,4.6,6,193,was,1,3
2030,josh_cooper,josh,cooper,2012,oklahoma_state,wr,70.63,190,9.5,31.0,4.65,11.0,,,,,13,337,udfa,0,5
2031,quinton_coples,quinton,coples,2012,north_carolina,dl,77.75,284,10.25,33.25,4.69,25.0,31.5,109.0,7.57,4.78,1,16,nyj,1,1
2032,paul_cornick,paul,cornick,2012,north_dakota_state,ol,77.5,310,10.25,35.0,5.3,25.0,,,,,13,337,udfa,0,5
2033,aaron_corp,aaron,corp,2012,richmond_va,qb,75.5,215,9.38,32.0,4.61,,31.5,106.0,7.03,4.3,13,337,udfa,0,5
2034,kirk_cousins,kirk,cousins,2012,michigan_state,qb,74.63,214,9.88,31.75,4.84,,28.5,109.0,7.05,4.5,4,102,was,1,3
2035,fletcher_cox,fletcher,cox,2012,mississippi_state,dl,76.0,298,10.38,34.5,4.77,30.0,26.0,103.0,7.07,4.53,1,12,phi,1,1
2036,jack_crawford,jack,crawford,2012,penn_state,dl,76.88,274,10.25,33.5,4.74,,33.0,116.0,7.15,4.25,5,158,oak,1,3
2037,tyrone_crawford,tyrone,crawford,2012,boise_state,dl,76.25,275,9.5,33.75,4.82,28.0,33.0,113.0,7.09,4.44,3,81,dal,1,2
2038,lennon_creer,lennon,creer,2012,louisiana_tech,rb,71.38,219,9.25,31.5,4.67,21.0,33.5,110.0,7.26,4.4,13,337,udfa,0,5
2039,jared_crick,jared,crick,2012,nebraska,dl,76.25,279,10.13,32.0,4.91,,31.0,104.0,7.47,4.4,4,126,hou,1,3
2040,juron_criner,juron,criner,2012,arizona,wr,74.5,224,10.5,32.0,4.66,17.0,38.0,117.0,7.15,4.3,5,168,oak,1,3
2041,john_cullen,john,cullen,2012,utah,ol,76.5,297,9.88,32.13,5.28,23.0,27.0,102.0,7.58,4.59,13,337,udfa,0,5
2042,bj_cunningham,bj,cunningham,2012,michigan_state,wr,73.38,211,8.13,33.0,4.52,12.0,31.5,116.0,7.1,,6,183,mia,1,3
2043,vinny_curry,vinny,curry,2012,marshall_wv,dl,75.13,266,9.25,32.75,4.87,,32.0,110.0,6.9,4.4,2,59,phi,1,2
2044,mike_daniels,mike,daniels,2012,iowa,dl,72.5,291,9.63,32.5,4.84,,,,,,4,132,gb,1,3
2045,andrew_datko,andrew,datko,2012,florida_state,ol,78.0,315,10.0,33.88,5.19,,29.5,100.0,7.71,4.54,7,241,gb,1,3
2046,lavonte_david,lavonte,david,2012,nebraska,lb,72.63,233,8.75,31.75,4.57,19.0,36.5,119.0,7.28,4.22,2,58,tb,1,2
2047,austin_davis,austin,davis,2012,southern_mississippi,qb,73.63,219,10.38,31.75,4.69,,31.0,109.0,6.73,4.11,13,337,udfa,0,5
2048,demario_davis,demario,davis,2012,arkansas_state,lb,74.0,235,9.0,32.0,4.49,32.0,38.5,124.0,7.19,4.28,3,77,nyj,1,2
2049,david_decastro,david,decastro,2012,stanford,ol,76.88,316,10.0,32.38,5.32,34.0,29.5,98.0,7.3,4.56,1,24,pit,1,1
2050,alfonzo_dennard,alfonzo,dennard,2012,nebraska,lb,70.0,204,9.5,30.0,4.48,,37.0,121.0,,,7,224,ne,1,3
2051,taylor_dever,taylor,dever,2012,notre_dame,ol,77.38,298,9.75,32.5,5.4,18.0,28.0,100.0,7.49,4.9,13,337,udfa,0,5
2052,drake_dunsmore,drake,dunsmore,2012,northwestern,fb_te,74.13,241,9.63,32.75,4.63,21.0,35.5,117.0,6.73,4.03,7,233,tb,1,3
2053,patrick_edwards,patrick,edwards,2012,houston,wr,69.25,172,8.38,29.63,4.58,,,,,,13,337,udfa,0,5
2054,michael_egnew,michael,egnew,2012,missouri,fb_te,77.13,252,9.75,33.0,4.52,21.0,36.0,131.0,7.03,4.32,3,78,mia,1,2
2055,rhett_ellison,rhett,ellison,2012,southern_california,fb_te,76.88,251,10.25,32.75,4.78,,31.5,109.0,,,4,128,min,1,3
2056,bradie_ewing,bradie,ewing,2012,wisconsin,fb_te,71.75,239,10.38,31.38,4.73,14.0,36.5,120.0,7.14,4.16,5,157,atl,1,3
2057,hebron_fangupo,hebron,fangupo,2012,brigham_young,dl,72.75,323,,32.75,5.12,36.0,31.5,99.0,7.94,4.62,13,337,udfa,0,5
2058,antonio_fenelus,antonio,fenelus,2012,wisconsin,lb,67.88,190,9.5,31.25,4.57,20.0,32.0,109.0,6.8,4.2,13,337,udfa,0,5
2059,coby_fleener,coby,fleener,2012,stanford,fb_te,78.0,247,10.0,33.38,4.52,27.0,,,,,2,34,ind,1,2
2060,darius_fleming,darius,fleming,2012,notre_dame,lb,73.63,245,9.38,33.0,4.71,27.0,33.5,114.0,7.03,4.28,5,165,sf,1,3
2061,jamell_fleming,jamell,fleming,2012,oklahoma,lb,70.63,206,9.5,31.25,4.43,23.0,34.0,125.0,6.71,3.97,3,80,ari,1,2
2062,michael_floyd,michael,floyd,2012,notre_dame,wr,74.63,220,9.38,32.88,4.4,16.0,36.5,122.0,,,1,13,ari,1,1
2063,nick_foles,nick,foles,2012,arizona,qb,77.0,243,10.63,34.25,5.03,,30.5,112.0,,,3,88,phi,1,2
2064,chase_ford,chase,ford,2012,miami_fl,fb_te,79.0,255,,,4.78,,,,,,13,337,udfa,0,5
2065,marcus_forston,marcus,forston,2012,miami_fl,dl,73.25,301,9.0,33.0,5.05,35.0,28.0,105.0,7.64,4.79,13,337,udfa,0,5
2066,justin_francis,justin,francis,2012,rutgers,dl,74.0,268,10.13,33.88,4.9,23.0,32.0,109.0,7.05,4.35,13,337,udfa,0,5
2067,terrence_frederick,terrence,frederick,2012,texas_a&m,lb,70.13,187,9.13,31.13,4.44,16.0,35.0,121.0,6.59,4.03,7,246,pit,1,3
2068,tim_fugger,tim,fugger,2012,vanderbilt,dl,75.0,248,,,4.64,,,,,,7,214,ind,1,3
2069,jeff_fuller,jeff,fuller,2012,texas_a&m,wr,76.13,223,9.88,33.63,4.58,17.0,,,,,13,337,udfa,0,5
2070,chris_galippo,chris,galippo,2012,southern_california,lb,73.5,241,9.25,30.5,4.73,19.0,29.5,107.0,6.9,4.1,13,337,udfa,0,5
2071,terrance_ganaway,terrance,ganaway,2012,baylor,rb,71.5,239,9.25,31.63,4.61,,37.5,119.0,7.15,4.25,6,202,nyj,1,3
2072,garth_gerhart,garth,gerhart,2012,arizona_state,ol,73.25,305,9.63,33.38,5.38,25.0,30.5,96.0,7.63,4.65,13,337,udfa,0,5
2073,adam_gettis,adam,gettis,2012,iowa,ol,74.38,293,9.5,33.13,4.9,,31.5,112.0,7.99,4.65,5,141,was,1,3
2074,stephon_gilmore,stephon,gilmore,2012,south_carolina,lb,72.5,190,9.25,31.0,4.38,15.0,36.0,123.0,6.61,3.94,1,10,buf,1,1
2075,chris_givens,chris,givens,2012,wake_forest,wr,71.13,198,8.25,31.25,4.35,19.0,33.5,118.0,6.97,4.23,4,96,stl,1,3
2076,cordy_glenn,cordy,glenn,2012,georgia,ol,77.75,345,10.13,35.75,5.08,31.0,23.5,93.0,8.13,5.0,2,41,buf,1,2
2077,najee_goode,najee,goode,2012,west_virginia,lb,72.13,244,9.0,31.88,4.55,,35.5,117.0,,,5,140,tb,1,3
2078,tj_graham,tj,graham,2012,north_carolina_state,wr,71.38,188,9.0,32.75,4.34,8.0,33.5,120.0,6.77,4.18,3,69,buf,1,2
2079,cyrus_gray,cyrus,gray,2012,texas_a&m,rb,70.38,206,9.13,29.5,4.4,21.0,32.5,114.0,7.17,,6,182,kc,1,3
2080,jonas_gray,jonas,gray,2012,notre_dame,rb,69.75,223,10.0,31.38,4.58,20.0,,,,,13,337,udfa,0,5
2081,ladarius_green,ladarius,green,2012,louisiana-lafayette,fb_te,77.75,238,10.13,34.5,4.45,16.0,34.5,124.0,7.12,4.47,4,110,sd,1,3
2082,robert_griffin,robert,griffin,2012,baylor,qb,74.38,223,9.5,32.25,4.33,,39.0,120.0,,,1,2,was,1,1
2083,robert_griffin,robert,griffin,2012,baylor,qb,74.38,223,9.5,32.25,4.33,,39.0,120.0,,,6,203,nyj,1,3
2084,winston_guy,winston,guy,2012,kentucky,db,72.88,218,9.0,33.0,4.62,,,,,,6,181,sea,1,3
2085,trevor_guyton,trevor,guyton,2012,california,dl,74.63,285,10.25,33.0,5.01,,31.0,105.0,7.45,4.53,7,219,min,1,3
2086,dominique_hamilton,dominique,hamilton,2012,missouri,dl,76.75,313,10.25,33.13,5.45,31.0,,,7.82,4.78,13,337,udfa,0,5
