player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
cj_anderson,cj,anderson,california,rb,2013,68.13,224,9.08,30,4.6,17,32,119,7.15,4.12,,0,0,0,0,0,0,0,0,1
ezekial_ansah,ezekial,ansah,brigham_young,dl,2013,77.25,271,,35.18,4.63,21,34.5,118,7.11,4.26,,1,0,0,0,0,0,0,0,1
marc_anthony,marc,anthony,california,lb,2013,71.38,196,9,32.18,4.63,12,35,118,6.74,4.07,,0,0,0,0,0,0,0,0,1
terron_armstead,terron,armstead,arkansas-pine_bluff,ol,2013,76.75,306,9.25,34.08,4.71,31,34.5,112,7.62,4.72,,0,0,0,0,0,0,0,0,1
tavon_austin,tavon,austin,west_virginia,wr,2013,68.5,174,9.18,30.08,4.34,14,32,120,,4.01,,0,0,0,0,0,0,1,0,1
jeff_baca,jeff,baca,ucla,ol,2013,75.38,302,9.75,34.28,5.03,,26.5,,7.26,4.44,,0,0,0,1,0,1,0,0,1
alvin_bailey,alvin,bailey,arkansas,ol,2013,75.13,312,9.38,34.68,4.95,27,,,,,,0,0,0,0,1,1,1,1,1
stedman_bailey,stedman,bailey,west_virginia,wr,2013,70.25,193,9.78,32.68,4.52,11,34.5,117,6.81,4.09,,0,0,0,0,0,0,0,0,1
david_bakhtiari,david,bakhtiari,colorado,ol,2013,76.25,299,9.5,34.08,5.18,28,25.5,101,7.7,4.74,,0,0,0,0,0,0,0,0,1
montee_ball,montee,ball,wisconsin,rb,2013,70.5,214,9.08,32.63,4.66,15,32,118,6.88,4.4,,0,0,0,0,0,0,0,0,1
johnthan_banks,johnthan,banks,mississippi_state,lb,2013,74,185,9.25,33.78,4.61,10,34,125,6.97,4.27,,0,0,0,0,0,0,0,0,1
chris_barker,chris,barker,nevada,ol,2013,74.63,305,9.38,33.08,5.25,29,27.5,99,8.09,4.77,,0,0,0,0,0,0,0,0,1
matt_barkley,matt,barkley,southern_california,qb,2013,74,230,10.08,30.63,4.91,,,,,,,0,0,0,1,1,1,1,1,1
kenjon_barner,kenjon,barner,oregon,rb,2013,69.25,196,9.18,29.63,4.52,20,35.5,122,6.87,4.2,11.33,0,0,0,0,0,0,0,0,0
tj_barnes,tj,barnes,georgia_tech,dl,2013,78.25,369,10.75,34.78,5.3,25,22,97,8.26,4.96,,0,0,0,0,0,0,0,0,1
sam_barrington,sam,barrington,south_florida,lb,2013,72.88,246,10.25,32.28,4.91,22,32.5,117,,,,0,0,0,0,0,0,1,1,1
david_bass,david,bass,missouri_western,dl,2013,75.88,262,10.5,33.48,4.84,20,30.5,111,7.07,4.33,,0,0,0,0,0,0,0,0,1
steve_beauharnais,steve,beauharnais,rutgers,lb,2013,72.88,240,9.13,32.68,4.84,19,33,118,6.99,4.2,11.95,0,0,0,0,0,0,0,0,0
nick_becton,nick,becton,virginia_tech,ol,2013,77.25,323,9,35.48,5.2,19,29.5,109,7.77,4.57,,0,0,0,0,0,0,0,0,1
leveon_bell,leveon,bell,michigan_state,rb,2013,73.38,230,9.58,,4.6,24,31.5,118,6.75,4.24,,0,1,0,0,0,0,0,0,1
giovani_bernard,giovani,bernard,north_carolina,rb,2013,68.38,202,9.38,28,4.53,19,33.5,122,6.91,4.12,11.41,0,0,0,0,0,0,0,0,0
tommy_bohanon,tommy,bohanon,wake_forest,fb_te,2013,73,246,10.08,30.13,4.88,36,35,119,7.27,4.42,11.94,0,0,0,0,0,0,0,0,0
travis_bond,travis,bond,north_carolina,ol,2013,77.88,329,9.63,35.48,5.27,22,22.5,98,7.85,4.96,,0,0,0,0,0,0,0,0,1
alan_bonner,alan,bonner,jacksonville_state_al,wr,2013,70.25,193,9.38,30.28,4.59,14,33,117,,4.15,,0,0,0,0,0,0,1,0,1
zach_boren,zach,boren,ohio_state,fb_te,2013,71.5,238,10.08,31.5,5,15,32,109,7.28,4.44,12.12,0,0,0,0,0,0,0,0,0
jon_bostic,jon,bostic,florida,lb,2013,72.88,245,9.63,33.08,4.61,22,32.5,118,6.99,4.24,,0,0,0,0,0,0,0,0,1
josh_boyce,josh,boyce,texas_christian,wr,2013,71.13,206,9.28,31.28,4.38,22,34,131,6.68,4.1,11.26,0,0,0,0,0,0,0,0,0
josh_boyd,josh,boyd,mississippi_state,dl,2013,74.63,310,9.25,32.08,5.14,32,26.5,104,7.16,4.64,,0,0,0,0,0,0,0,0,1
john_boyett,john,boyett,oregon,db,2013,69.88,204,8.5,30.48,4.64,27,,,,,,0,0,0,0,1,1,1,1,1
tyler_bray,tyler,bray,tennessee,qb,2013,78.13,232,9.28,33,5.05,,,100,7.2,4.51,,0,0,0,1,1,0,0,0,1
dylan_breeding,dylan,breeding,arkansas,k_p,2013,73.25,213,8.88,31,4.74,11,29,110,,,,0,0,0,0,0,0,1,1,1
arthur_brown,arthur,brown,kansas_state,lb,2013,72.38,241,10,32.48,4.62,,,116,,,,0,0,0,1,1,0,1,1,1
braden_brown,braden,brown,brigham_young,ol,2013,77.38,310,10.25,34.28,5.2,26,28,100,7.43,4.7,,0,0,0,0,0,0,0,0,1
armonty_bryant,armonty,bryant,east_central_ok,dl,2013,75.88,263,9.75,35.68,4.86,,31.5,118,7.32,5,,0,0,0,1,0,0,0,0,1
michael_buchanan,michael,buchanan,illinois,dl,2013,77.38,255,9.88,34.08,4.78,22,33,113,6.91,4.44,,0,0,0,0,0,0,0,0,1
rex_burkhead,rex,burkhead,nebraska,rb,2013,70.25,214,9.68,30.88,4.73,21,39,125,6.85,4.09,11.51,0,0,0,0,0,0,0,0,0
adrian_bushell,adrian,bushell,louisville,lb,2013,69.38,186,9.25,32.08,4.58,17,33,116,6.92,4.25,,0,0,0,0,0,0,0,0,1
colby_cameron,colby,cameron,louisiana_tech,qb,2013,74.13,212,9.08,32,4.78,,30.5,112,6.98,4.28,,0,0,0,1,0,0,0,0,1
cornellius_carradine,cornellius,carradine,florida_state,dl,2013,76.13,276,10.25,34.75,4.75,28,,,,,,0,0,0,0,1,1,1,1,1
braxston_cave,braxston,cave,notre_dame,ol,2013,75.25,303,9.38,32.08,5.33,,25.5,98,7.81,4.71,,0,0,0,1,0,0,0,0,1
emmett_cleary,emmett,cleary,boston_college,ol,2013,78.88,316,9.75,34.28,5.21,24,28.5,108,7.81,4.7,,0,0,0,0,0,0,0,0,1
jamie_collins,jamie,collins,southern_mississippi,lb,2013,75.5,250,9.75,33.68,4.64,19,41.5,139,7.1,4.32,11.55,0,0,0,0,0,0,0,0,0
sanders_commings,sanders,commings,georgia,lb,2013,72.13,216,8.88,32.08,4.41,,34.5,117,7.1,4.3,,0,0,0,1,0,0,0,0,1
jonathan_cooper,jonathan,cooper,north_carolina,ol,2013,74.13,311,10.25,33.08,5.07,35,27,108,7.78,4.84,,0,0,0,0,0,0,0,0,1
justice_cunningham,justice,cunningham,south_carolina,fb_te,2013,74.63,258,10.08,33.78,4.94,,31.5,116,7.12,4.45,11.88,0,0,0,1,0,0,0,0,0
johnathan_cyprien,johnathan,cyprien,florida_international,db,2013,72.25,217,,31.68,4.56,,38.5,,,,,1,0,0,1,0,1,1,1,1
knile_davis,knile,davis,arkansas,rb,2013,71.38,227,8.58,29.75,4.37,31,33.5,121,6.96,4.38,,0,0,0,0,0,0,0,0,1
marcus_davis,marcus,davis,virginia_tech,wr,2013,75,233,10.28,32.68,4.56,19,39.5,120,7.15,,,0,0,0,0,0,0,0,1,1
will_davis,will,davis,utah_state,lb,2013,71.25,186,,31.48,4.51,16,35.5,127,6.52,4.02,,1,0,0,0,0,0,0,0,1
everett_dawkins,everett,dawkins,florida_state,dl,2013,74.13,292,10.38,32.68,5.06,23,30,103,7.61,4.88,,0,0,0,0,0,0,0,0,1
jordan_devey,jordan,devey,memphis,ol,2013,78.63,317,9.63,32.68,5.25,21,24,98,7.91,4.77,,0,0,0,0,0,0,0,0,1
zac_dysert,zac,dysert,miami_oh,qb,2013,75,227,,,4.81,,,,,,,1,1,0,1,1,1,1,1,1
lavar_edwards,lavar,edwards,louisiana_state,dl,2013,76,277,10,35.48,4.8,,33,119,7.03,4.51,,0,0,0,1,0,0,0,0,1
mike_edwards,mike,edwards,hawaii,lb,2013,69,189,9.13,31.58,4.56,14,36,124,6.94,4.18,,0,0,0,0,0,0,0,0,1
tyler_eifert,tyler,eifert,notre_dame,fb_te,2013,77.5,250,9.18,33.18,4.68,22,35.5,119,6.92,4.32,11.52,0,0,0,0,0,0,0,0,0
matt_elam,matt,elam,florida,db,2013,69.88,208,9,32.58,4.5,17,35.5,118,,,,0,0,0,0,0,0,1,1,1
andre_ellington,andre,ellington,clemson,rb,2013,69.25,199,9.38,31,4.61,,34,122,,,,0,0,0,1,0,0,1,1,1
zach_ertz,zach,ertz,stanford,fb_te,2013,77,249,9.68,31.68,4.76,24,30.5,111,7.08,4.47,11.92,0,0,0,0,0,0,0,0,0
gavin_escobar,gavin,escobar,san_diego_state,fb_te,2013,77.88,254,9.68,33.58,4.84,,32,114,7.07,4.31,11.86,0,0,0,1,0,0,0,0,0
josh_evans,josh,evans,florida,db,2013,73.13,207,10,31.78,4.58,,34.5,123,6.64,4.1,,0,0,0,1,0,0,0,0,1
chris_faulk,chris,faulk,louisiana_state,ol,2013,77.5,331,9.63,34.28,5.08,25,,,,,,0,0,0,0,1,1,1,1,1
joseph_fauria,joseph,fauria,ucla,fb_te,2013,79.38,259,10.78,33.68,4.82,17,,,,,,0,0,0,0,1,1,1,1,1
eric_fisher,eric,fisher,central_michigan,ol,2013,79.25,306,10.5,34.48,5.05,27,28.5,116,7.59,4.44,,0,0,0,0,0,0,0,0,1
sharrif_floyd,sharrif,floyd,florida,dl,2013,74.63,297,10.13,31.68,4.92,,30,106,7.4,4.75,,0,0,0,1,0,0,0,0,1
dj_fluker,dj,fluker,alabama,ol,2013,76.63,339,10.5,36.68,5.31,21,,,,,,0,0,0,0,1,1,1,1,1
manase_foketi,manase,foketi,west_texas_a&m,ol,2013,76.75,318,10.63,34.48,5.3,25,23.5,102,8.11,5.06,,0,0,0,0,0,0,0,0,1
michael_ford,michael,ford,louisiana_state,rb,2013,69.5,210,9.08,30.38,4.5,25,38.5,130,6.87,4.25,11.43,0,0,0,0,0,0,0,0,0
reid_fragel,reid,fragel,ohio_state,ol,2013,79.63,308,10.63,33.08,5.14,33,30,113,7.62,4.68,,0,0,0,0,0,0,0,0,1
johnathan_franklin,johnathan,franklin,ucla,rb,2013,70,205,9.38,30,4.49,18,31.5,115,6.89,4.31,11.33,0,0,0,0,0,0,0,0,0
travis_frederick,travis,frederick,wisconsin,ol,2013,75.63,312,10,33.08,5.58,21,28.5,97,7.81,4.76,,0,0,0,0,0,0,0,0,1
corey_fuller,corey,fuller,virginia_tech,wr,2013,74.25,204,9.48,33.28,4.43,12,31.5,120,,,,0,0,0,0,0,0,1,1,1
matt_furstenburg,matt,furstenburg,maryland,fb_te,2013,75.63,242,8.58,31.68,4.62,18,35.5,115,7.09,4.35,11.76,0,0,0,0,0,0,0,0,0
rogers_gaines,rogers,gaines,tennessee_state,ol,2013,78.25,334,10.63,36.28,5.24,28,23,,,5.24,,0,0,0,0,0,1,1,0,1
kwame_geathers,kwame,geathers,georgia,dl,2013,77.38,342,9.5,35.28,5.44,,26.5,96,8.11,5.27,,0,0,0,1,0,0,0,0,1
william_gholston,william,gholston,michigan_state,dl,2013,78.25,281,10.38,34.08,4.96,23,28.5,110,7.2,4.59,,0,0,0,0,0,0,0,0,1
garrett_gilkey,garrett,gilkey,chadron_state_ne,ol,2013,77.88,318,10.25,32.58,5.33,28,30,108,7.65,4.75,,0,0,0,0,0,0,0,0,1
mike_gillislee,mike,gillislee,florida,rb,2013,71.13,208,9.38,31.13,4.55,15,30.5,119,7.12,4.4,12.02,0,0,0,0,0,0,0,0,0
mike_glennon,mike,glennon,north_carolina_state,qb,2013,79.13,225,9.58,33.13,4.94,,26.5,102,7.49,4.52,,0,0,0,1,0,0,0,0,1
tyrone_goard,tyrone,goard,eastern_kentucky,wr,2013,75.75,205,8.68,34.08,4.5,10,36,123,6.9,4.39,,0,0,0,0,0,0,0,0,1
zaviar_gooden,zaviar,gooden,missouri,lb,2013,73.5,234,10,32.28,4.47,27,34,131,6.71,4.18,11.28,0,0,0,0,0,0,0,0,0
malliciah_goodman,malliciah,goodman,clemson,dl,2013,75.63,276,11,36.38,4.87,26,31.5,114,,,,0,0,0,0,0,0,1,1,1
marquise_goodwin,marquise,goodwin,texas,wr,2013,68.88,183,8.58,31.48,4.27,13,,132,,,,0,0,0,0,1,0,1,1,1
chris_gragg,chris,gragg,arkansas,fb_te,2013,74.75,244,9.08,33.58,4.5,18,37.5,125,7.08,4.51,,0,0,0,0,0,0,0,0,1
ray_graham,ray,graham,pittsburgh,rb,2013,69.13,199,9.58,30.25,4.8,18,32.5,112,7.17,4.21,11.63,0,0,0,0,0,0,0,0,0
dwayne_gratz,dwayne,gratz,connecticut,lb,2013,71.13,201,10.5,32.18,4.47,22,38,125,6.7,4.15,,0,0,0,0,0,0,0,0,1
marqueis_gray,marqueis,gray,minnesota,fb_te,2013,75.25,240,9.78,34,4.73,15,30,111,7.25,4.3,,0,0,0,0,0,0,0,0,1
khaseem_greene,khaseem,greene,rutgers,lb,2013,72.75,241,9.63,32.58,4.71,17,30,116,7.58,4.2,11.87,0,0,0,0,0,0,0,0,0
cory_grissom,cory,grissom,south_florida,dl,2013,73.38,306,9.25,33.28,5.31,22,27.5,97,7.79,4.81,,0,0,0,0,0,0,0,0,1
cobi_hamilton,cobi,hamilton,arkansas,wr,2013,73.75,212,8.68,32.48,4.56,11,29.5,107,,4.31,,0,0,0,0,0,0,1,0,1
johnathan_hankins,johnathan,hankins,ohio_state,dl,2013,74.88,320,9.5,33.08,5.31,,26,104,7.59,4.61,,0,0,0,1,0,0,0,0,1
chris_harper,chris,harper,kansas_state,wr,2013,72.75,229,9.68,32.68,4.55,20,35.5,116,6.89,4.39,,0,0,0,0,0,0,0,0,1
dj_harper,dj,harper,boise_state,rb,2013,69.13,211,10.28,31,4.52,23,33.5,120,7.07,4.35,11.85,0,0,0,0,0,0,0,0,0
montel_harris,montel,harris,temple,rb,2013,68.25,208,9.38,30.5,4.68,19,32.5,113,6.95,4.18,,0,0,0,0,0,0,0,0,1
mark_harrison,mark,harrison,rutgers,wr,2013,74.88,231,9.58,35.08,4.46,17,38.5,129,6.99,4.33,11.72,0,0,0,0,0,0,0,0,0
tanner_hawkinson,tanner,hawkinson,kansas,ol,2013,77.25,298,10,33.38,5.07,,28.5,112,7.52,4.51,,0,0,0,1,0,0,0,0,1
terry_hawthorne,terry,hawthorne,illinois,lb,2013,71.75,195,8.88,31.28,4.44,13,35.5,116,,,,0,0,0,0,0,0,1,1,1
brandon_hepburn,brandon,hepburn,florida_a&m,lb,2013,74.5,240,9,32.48,4.68,21,32,124,7.4,4.55,,0,0,0,0,0,0,0,0,1
eric_herman,eric,herman,ohio,ol,2013,76.13,320,10.88,32.28,5.25,36,28,95,7.99,5.09,,0,0,0,0,0,0,0,0,1
aaron_hester,aaron,hester,ucla,lb,2013,73.63,198,10.38,32.48,4.62,,29,112,7.26,4.33,,0,0,0,1,0,0,0,0,1
jordan_hill,jordan,hill,penn_state,dl,2013,73.25,303,10.25,33.48,5.23,28,22.5,103,7.49,4.51,,0,0,0,0,0,0,0,0,1
gerald_hodges,gerald,hodges,penn_state,lb,2013,73,243,9,32.08,4.78,22,,119,,,,0,0,0,0,1,0,1,1,1
devonte_holloman,devonte,holloman,south_carolina,lb,2013,73.38,243,10,32.48,4.76,15,33,113,7.3,4.26,,0,0,0,0,0,0,0,0,1
deandre_hopkins,deandre,hopkins,clemson,wr,2013,73,214,10.08,33.38,4.57,15,36,115,,4.5,,0,0,0,0,0,0,1,0,1
dustin_hopkins,dustin,hopkins,florida_state,k_p,2013,74,193,8.88,31.75,4.74,,33.5,116,,,,0,0,0,1,0,0,1,1,1
josh_hubner,josh,hubner,arizona_state,k_p,2013,75.63,232,10.5,32,5.06,13,,,,,,0,0,0,0,1,1,1,1,1
montori_hughes,montori,hughes,tennessee-martin,dl,2013,76,329,10.13,32.58,5.23,22,26.5,104,7.85,4.7,,0,0,0,0,0,0,0,0,1
margus_hunt,margus,hunt,southern_methodist_tx,dl,2013,80.13,277,10,33.68,4.62,38,34.5,121,7.07,4.51,,0,0,0,0,0,0,0,0,1
justin_hunter,justin,hunter,tennessee,wr,2013,76,196,9.38,33.28,4.44,,39.5,136,,4.33,,0,0,0,1,0,0,1,0,1
micah_hyde,micah,hyde,iowa,lb,2013,71.75,197,9.38,31.48,4.56,12,33,121,6.78,4.2,,0,0,0,0,0,0,0,0,1
luke_ingram,luke,ingram,hawaii,fb_te,2013,77,258,9.25,32.75,5.05,24,,106,,,,0,0,0,0,1,0,1,1,1
mark_jackson,mark,jackson,glenville_state_wv,ol,2013,77.38,328,9.63,34.28,5.65,20,20.5,91,8.07,5.03,,0,0,0,0,0,0,0,0,1
mike_james,mike,james,miami_fl,rb,2013,70.5,223,9.68,31.63,4.53,28,35,115,,4.62,,0,0,0,0,0,0,1,0,1
jawan_jamison,jawan,jamison,rutgers,rb,2013,67.38,203,8.38,29,4.68,20,29,110,,,,0,0,0,0,0,0,1,1,1
stefphon_jefferson,stefphon,jefferson,nevada,rb,2013,70.5,213,9.18,30.25,4.68,15,31,117,6.97,4.44,11.8,0,0,0,0,0,0,0,0,0
tony_jefferson,tony,jefferson,oklahoma,db,2013,70.75,213,9.25,31.58,4.75,16,,,,,,0,0,0,0,1,1,1,1,1
brandon_jenkins,brandon,jenkins,florida_state,lb,2013,74.5,251,9.25,33.28,4.69,18,,,,,,0,0,0,0,1,1,1,1,1
jelani_jenkins,jelani,jenkins,florida,lb,2013,72.5,243,9.38,32.28,4.54,27,,,,,,0,0,0,0,1,1,1,1,1
john_jenkins,john,jenkins,georgia,dl,2013,75.63,346,9.5,34.08,5.21,30,,,,,,0,0,0,0,1,1,1,1,1
luke_joeckel,luke,joeckel,texas_a&m,ol,2013,78,306,10.13,34.28,5.3,27,28.5,106,7.4,4.68,,0,0,0,0,0,0,0,0,1
darius_johnson,darius,johnson,southern_methodist_tx,wr,2013,69,179,9.18,30.28,4.6,6,32,109,,4.53,,0,0,0,0,0,0,1,0,1
josh_johnson,josh,johnson,purdue,lb,2013,69.38,199,,30.38,4.65,16,35,114,6.99,4.25,11.51,1,0,0,0,0,0,0,0,0
keelan_johnson,keelan,johnson,arizona_state,db,2013,71.63,209,9,32.48,4.54,12,36.5,125,6.77,4.07,11.53,0,0,0,0,0,0,0,0,0
lane_johnson,lane,johnson,oklahoma,ol,2013,78,303,10.13,35.28,4.72,28,34,118,7.31,4.52,,0,0,0,0,0,0,0,0,1
oscar_johnson,oscar,johnson,louisiana_tech,ol,2013,77.25,331,10.25,34.28,5.49,,22,88,8.06,5.06,,0,0,0,1,0,0,0,0,1
tj_johnson,tj,johnson,south_carolina,ol,2013,76.25,310,9.5,33.48,5.33,32,25.5,96,7.83,4.74,,0,0,0,0,0,0,0,0,1
jamaal_johnson-webb,jamaal,johnson-webb,alabama_a&m,ol,2013,77,313,10,35.68,5.37,17,23,92,8.12,4.74,,0,0,0,0,0,0,0,0,1
abry_jones,abry,jones,georgia,dl,2013,75.38,313,9.75,35.08,5.06,30,26.5,101,,,,0,0,0,0,0,0,1,1,1
chris_jones,chris,jones,bowling_green_oh,dl,2013,73.63,302,10.75,32.68,5.33,30,24.5,106,7.44,4.44,,0,0,0,0,0,0,0,0,1
datone_jones,datone,jones,ucla,dl,2013,75.88,283,10,32.68,4.8,29,31.5,112,7.32,4.32,,0,0,0,0,0,0,0,0,1
jarvis_jones,jarvis,jones,georgia,lb,2013,75,241,9.13,33.08,4.74,,,,,,,0,0,0,1,1,1,1,1,1
landry_jones,landry,jones,oklahoma,qb,2013,76.13,225,9.18,33,5.11,,31,115,7.12,4.3,,0,0,0,1,0,0,0,0,1
dion_jordan,dion,jordan,oregon,dl,2013,78.25,248,10,33.78,4.6,,32.5,122,7.02,4.35,,0,0,0,1,0,0,0,0,1
nick_kasa,nick,kasa,colorado,fb_te,2013,77.88,269,9.18,32.78,4.71,22,31.5,113,,,,0,0,0,0,0,0,1,1,1
brandon_kaufman,brandon,kaufman,eastern_washington,wr,2013,77,216,9.28,32.28,4.67,9,33.5,115,7.11,4.44,12.14,0,0,0,0,0,0,0,0,0
travis_kelce,travis,kelce,cincinnati,fb_te,2013,77,257,,,4.63,,,,,,,1,1,0,1,1,1,1,1,1
tavarres_king,tavarres,king,georgia,wr,2013,72.25,189,9.48,33.08,4.47,11,36.5,123,6.91,4.33,,0,0,0,0,0,0,0,0,1
aj_klein,aj,klein,iowa_state,lb,2013,73.25,250,10.25,32.78,4.66,20,,113,,,,0,0,0,0,1,0,1,1,1
collin_klein,collin,klein,kansas_state,qb,2013,76.88,226,9.28,32,4.78,,29,111,7.17,4.4,,0,0,0,1,0,0,0,0,1
joe_kruger,joe,kruger,utah,dl,2013,78.25,269,10,34.38,4.83,24,34,117,7.17,4.46,,0,0,0,0,0,0,0,0,1
edmond_kugbila,edmond,kugbila,valdosta_state_ga,ol,2013,76.13,317,,34.78,5.31,23,22.2,105,7.72,4.65,,1,0,0,0,0,0,0,0,1
eddie_lacy,eddie,lacy,alabama,rb,2013,73,220,9.48,31,4.55,,,,,,,0,0,0,1,1,1,1,1,1
marcus_lattimore,marcus,lattimore,south_carolina,rb,2013,71,219,,,4.65,,,,,,,1,1,0,1,1,1,1,1,1
alec_lemon,alec,lemon,syracuse,wr,2013,73.25,202,8.48,31.18,4.59,7,32,112,7.04,4.29,,0,0,0,0,0,0,0,0,1
corey_lemonier,corey,lemonier,auburn,dl,2013,75.38,255,10.13,34.48,4.6,27,33,119,7.14,4.4,,0,0,0,0,0,0,0,0,1
robert_lester,robert,lester,alabama,db,2013,73.25,220,9.75,32.08,4.66,,33.5,117,,,,0,0,0,1,0,0,1,1,1
zach_line,zach,line,southern_methodist_tx,fb_te,2013,72.5,232,8.68,30.75,4.77,26,30.5,111,,,,0,0,0,0,0,0,1,1,1
bennie_logan,bennie,logan,louisiana_state,dl,2013,73.88,309,10.25,34.08,5.08,30,25,104,7.53,4.67,,0,0,0,0,0,0,0,0,1
pj_lonergan,pj,lonergan,louisiana_state,ol,2013,75.25,304,10.13,33.08,5.38,25,,,,,,0,0,0,0,1,1,1,1,1
kyle_long,kyle,long,oregon,ol,2013,78.13,313,11,33.38,4.94,,28,107,7.83,4.63,,0,0,0,1,0,0,0,0,1
john_lotulelei,john,lotulelei,nevada_las_vegas,lb,2013,71.38,233,10.63,32.38,4.84,25,35.5,117,6.91,4.3,,0,0,0,0,0,0,0,0,1
star_lotulelei,star,lotulelei,utah,dl,2013,76,320,9.75,33.58,5.14,,,,,,,0,0,0,1,1,1,1,1,1
philip_lutzenkirchen,philip,lutzenkirchen,auburn,fb_te,2013,75.25,258,10.28,33.28,4.94,21,30.5,112,7.15,4.35,,0,0,0,0,0,0,0,0,1
joe_madsen,joe,madsen,west_virginia,ol,2013,75.38,310,9.5,30.08,5.2,25,25,98,7.6,4.83,,0,0,0,0,0,0,0,0,1
lamar_mady,lamar,mady,youngstown_state_oh,ol,2013,74,317,9.38,33.48,5.48,35,23,95,8.07,4.82,,0,0,0,0,0,0,0,0,1
brandon_magee,brandon,magee,arizona_state,lb,2013,71,223,9.13,28.68,4.74,,,114,,,,0,0,0,1,1,0,1,1,1
ej_manuel,ej,manuel,florida_state,qb,2013,76.63,237,10.38,,4.65,,34,118,7.08,4.21,,0,1,0,1,0,0,0,0,1
stansly_maponga,stansly,maponga,texas_christian,dl,2013,73.88,256,10,34.18,4.78,30,,,,,,0,0,0,0,1,1,1,1,1
luke_marquardt,luke,marquardt,azusa_pacific_ca,ol,2013,80.5,315,10.25,34.48,5.34,31,,,,,,0,0,0,0,1,1,1,1,1
tyrann_mathieu,tyrann,mathieu,louisiana_state,lb,2013,68.75,186,9.38,31.18,4.5,4,34,117,6.87,4.14,,0,0,0,0,0,0,0,0,1
michael_mauti,michael,mauti,penn_state,lb,2013,73.88,243,10.5,32.48,4.83,28,,,,,,0,0,0,0,1,1,1,1,1
miguel_maysonet,miguel,maysonet,stony_brook_ny,rb,2013,69,209,8.48,29.38,4.54,20,,,7.21,4.43,,0,0,0,0,1,1,0,0,1
onterio_mccalebb,onterio,mccalebb,auburn,rb,2013,70.25,168,9.08,31,4.34,,34,121,,,,0,0,0,1,0,0,1,1,1
demetrius_mccray,demetrius,mccray,appalachian_state_nc,lb,2013,72.88,187,9.25,33.78,4.54,4,36,126,7.17,4.32,,0,0,0,0,0,0,0,0,1
tj_mcdonald,tj,mcdonald,southern_california,db,2013,74.5,219,9.25,33.18,4.59,19,40,131,6.89,4.2,,0,0,0,0,0,0,0,0,1
vance_mcdonald,vance,mcdonald,rice_tx,fb_te,2013,76.13,267,10.18,34.38,4.69,31,33.5,119,7.08,4.53,11.73,0,0,0,0,0,0,0,0,0
bradley_mcdougald,bradley,mcdougald,kansas,db,2013,72.25,215,9.13,32.48,4.74,19,34.5,122,7.07,4.44,,0,0,0,0,0,0,0,0,1
leon_mcfadden,leon,mcfadden,san_diego_state,lb,2013,69.63,193,9,32.38,4.54,10,34.5,119,6.81,4.27,,0,0,0,0,0,0,0,0,1
brandon_mcgee,brandon,mcgee,miami_fl,lb,2013,71,193,9.13,32.08,4.4,14,33.5,119,6.71,4.18,,0,0,0,0,0,0,0,0,1
aaron_mellette,aaron,mellette,elon_nc,wr,2013,74.38,217,9.58,33.18,4.54,9,33.5,123,7.11,4.41,,0,0,0,0,0,0,0,0,1
christine_michael,christine,michael,texas_a&m,rb,2013,70,220,9.38,31.5,4.54,27,43,125,6.69,4.02,11.56,0,0,0,0,0,0,0,0,0
rontez_miles,rontez,miles,california_pa,db,2013,71.63,203,10.25,32.78,4.62,,36.5,123,6.97,4.27,,0,0,0,1,0,0,0,0,1
stephane_milhim,stephane,milhim,massachusetts,ol,2013,75.75,314,10.25,34.28,5.23,,28.5,104,,4.87,,0,0,0,1,0,0,1,0,1
dee_milliner,dee,milliner,alabama,lb,2013,71.88,201,8.75,32.08,4.37,,36,122,6.95,4.32,,0,0,0,1,0,0,0,0,1
jordan_mills,jordan,mills,louisiana_tech,ol,2013,77,316,9.75,34.08,5.37,20,28.5,101,8.1,4.88,,0,0,0,0,0,0,0,0,1
barkevious_mingo,barkevious,mingo,louisiana_state,lb,2013,76.25,241,9.63,33.68,4.58,,37,128,6.84,4.39,,0,0,0,1,0,0,0,0,1
kevin_minter,kevin,minter,louisiana_state,lb,2013,71.75,246,9.38,32.08,4.81,25,33,119,,,,0,0,0,0,0,0,1,1,1
tj_moe,tj,moe,missouri,wr,2013,71.5,204,9.78,30.18,4.74,26,36,120,6.53,3.96,10.87,0,0,0,0,0,0,0,0,0
sam_montgomery,sam,montgomery,louisiana_state,dl,2013,75.25,262,9.25,33.78,4.81,,34.5,114,7.18,4.51,,0,0,0,1,0,0,0,0,1
nick_moody,nick,moody,florida_state,lb,2013,73,236,9.63,31.48,4.71,17,,118,,,,0,0,0,0,1,0,1,1,1
damontre_moore,damontre,moore,texas_a&m,dl,2013,76.5,250,10.25,34.68,4.95,12,35.5,122,,,,0,0,0,0,0,0,1,1,1
sio_moore,sio,moore,connecticut,lb,2013,72.75,245,10.25,33.58,4.65,29,38,127,7.49,4.31,12.39,0,0,0,0,0,0,0,0,0
