combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2015,alvin,dupree,kentucky,dl,76,269,,,4.56,,42,138,,,
2015,lemar,durant,simon_fraser_canada,wr,73,231,,,4.59,,,,,,
2015,dechane,durante,northern_illinois,db,74,194,,,4.56,,,,,,
2015,michael,dyer,louisville,rb,68.5,218,9.5,30.63,4.58,26,34,120,,,
2015,andrew,east,vanderbilt,ls,74,239,,,4.87,,,,,,
2015,nick,easton,harvard,ol,74,307,,,5.15,,,,,,
2015,quinterrius,eatmon,south_florida,ol,77,313,,,5.37,,,,,,
2015,fabbians,ebbele,arizona,ol,80,311,,,5.29,,,,,,
2015,steve,edmond,texas,lb,75,253,,,4.84,,,,,,
2015,jahwan,edwards,ball_state_in,rb,69.5,220,8.88,31.63,4.8,16,35.5,117,7.63,4.5,12.4
2015,mario,edwards,florida_state,dl,74.63,279,10.88,33.25,4.84,32,32.5,120,7.44,4.55,
2015,saqwan,edwards,new_mexico,lb,73,200,,,4.52,,,,,,
2015,ifo,ekpre-olomu,oregon,lb,69.13,192,9.63,30.88,4.52,,,,,,
2015,kyle,emanuel,north_dakota_state,lb,75.25,255,9.38,31,4.77,27,34,120,7.1,4.25,11.78
2015,quinn,epperly,princeton,qb,73,218,,,4.89,,,,,,
2015,zac,epping,minnesota,ol,74,318,,,5.48,,,,,,
2015,cameron,erving,florida_state,ol,77.5,313,10.38,34.13,5.15,30,30.5,112,7.48,4.63,
2015,durrell,eskridge,syracuse,db,74.88,208,,,4.63,,31,117,7.09,4.26,
2015,kaleb,eulls,mississippi_state,dl,75,305,,,5.23,,,,,,
2015,randall,evans,kansas_state,lb,73,190,,,4.57,,,,,,
2015,antoine,everett,mcneese_state_la,ol,74,328,,,5.32,,,,,,
2015,deshazor,everett,texas_a&m,lb,71,188,,,4.49,,,,,,
2015,tayo,fabuluje,texas_christian,ol,78.38,353,9.88,34,5.55,,29.5,,,4.77,
2015,cody,fajardo,nevada,qb,73.5,223,9.5,31.38,4.63,,32.5,118,6.95,4.1,
2015,maurice,falls,east_carolina_nc,lb,75,247,,,4.67,,,,,,
2015,ethan,farmer,north_carolina,dl,74,291,,,5.04,,,,,,
2015,george,farmer,southern_california,wr,73,220,,,4.38,,,,,,
2015,tom,farniok,iowa_state,ol,75,300,,,5.27,,,,,,
2015,cole,farrand,maryland,lb,75,244,,,4.86,,,,,,
2015,landon,feichter,purdue,db,73,192,,,4.62,,,,,,
2015,jon,feliciano,miami_fl,ol,75.88,323,9.75,32.38,5.33,,26.5,97,,4.74,
2015,sam,ficken,penn_state,k_k_p,73.5,191,9,31,5.06,,,,,,
2015,bj,finney,kansas_state,ol,75.75,318,10,32,5.25,20,24,99,,4.76,
2015,jake,fisher,oregon,ol,78.13,306,10.38,33.75,5.01,25,32.5,,7.25,4.33,
2015,daniel,fitzpatrick,tennessee_state,db,73,206,,,4.68,,,,,,
2015,ereck,flowers,miami_fl,ol,78.25,329,9.88,34.5,5.31,37,,,,,
2015,trey,flowers,arkansas,dl,74.13,266,10,34.25,4.93,28,36.5,121,7.34,4.4,12.03
2015,terell,floyd,louisville,lb,69,187,,,4.57,,,,,,
2015,dante,fowler,florida,lb,74.63,261,9.5,33.75,4.6,19,32.5,112,7.4,4.32,11.89
2015,jalston,fowler,alabama,fb_fb_te,71,254,10.5,32.75,4.94,23,33.5,114,7.56,4.4,
2015,garrett,frye,georgia_southern,ol,76,288,,,5.08,,,,,,
2015,alani,fua,brigham_young,lb,76.75,238,10.13,32,4.73,18,34.5,118,6.83,4.15,11.54
2015,clay,fuller,baylor,wr,73,210,,,4.55,,,,,,
2015,devin,funchess,michigan,wr,76.25,232,9.75,33.5,4.7,17,38.5,122,,,
2015,charles,gaines,louisville,lb,69.88,180,8.75,31.38,4.44,,34.5,123,7.07,4.2,
2015,andy,gallik,boston_college,ol,74.38,306,10.25,32.75,5.5,29,27,96,7.66,4.58,
2015,doniel,gambrell,notre_dame,ol,77,306,,,5.27,,,,,,
2015,jacob,gannon,iowa_state,ol,78,315,,,5.19,,,,,,
2015,max,garcia,florida,ol,76.13,309,10.25,33.13,5.24,,,,,,
2015,devin,gardner,michigan,wr,76,217,,,4.62,,,,,,
2015,charles,garrett,nevada,lb,71,205,,,4.58,,,,,,
2015,keyarris,garrett,tulsa_ok,wr,75,206,9,34.5,4.64,14,36.5,128,7.3,4.33,11.72
2015,clayton,geathers,central_florida,db,73.63,218,9.13,31.63,4.55,22,37,120,7.21,4.27,12.57
2015,laurence,gibson,virginia_tech,ol,77.75,305,10.38,35.13,5.04,24,33.5,113,7.72,4.56,
2015,reggie,gilbert,arizona,dl,75,261,,,4.84,,,,,,
2015,jacoby,glenn,central_florida,lb,72,179,8.63,31.25,4.64,,34,123,6.97,4.26,11.97
2015,mark,glowinski,west_virginia,ol,76.38,307,9.75,33.13,5.2,31,29.5,113,7.56,4.58,
2015,stephen,godbolt,webber_international_fl,lb,70,176,,,4.54,,,,,,
2015,markus,golden,missouri,lb,74.38,260,10.5,31.13,4.9,,,,,,
2015,eddie,goldman,florida_state,dl,75.88,336,10.13,33.13,5.28,,,,,,
2015,senquez,golson,mississippi,lb,68.63,176,9.38,29.75,4.46,15,33.5,120,6.81,4.2,
2015,antwan,goodley,baylor,wr,70.25,209,9.25,30.75,4.44,,,,,,
2015,melvin,gordon,wisconsin,rb,72.63,215,9.75,32.38,4.52,19,35,126,7.04,4.07,11
2015,jabari,gorman,florida,db,70,184,,,4.58,,,,,,
2015,jourdon,grandon,arizona,db,70,183,,,4.54,,,,,,
2015,corey,grant,auburn,rb,69,201,,,4.28,,,,,,
2015,curtis,grant,ohio_state,lb,75,240,,,4.73,,,,,,
2015,doran,grant,ohio_state,lb,70.25,200,9.38,30.25,4.44,21,33,116,,4.33,
2015,hroniss,grasu,oregon,ol,75,297,10.25,32.13,5.12,,,,,,
2015,garrett,grayson,colorado_state,qb,74.5,213,10,30,4.84,,,,,,
2015,chaz,green,florida,ol,76.63,314,10.88,33.38,5.16,21,29.5,106,8,4.7,
2015,christian,green,florida_state,wr,73,196,,,4.54,,,,,,
2015,dorial,green-beckham,missouri,wr,77.13,237,9,32.5,4.49,13,33.5,119,6.89,4.45,11.89
2015,deontay,greenberry,houston,wr,75,198,,,4.64,,,,,,
2015,rashad,greene,florida_state,wr,71.38,182,9,31.63,4.53,,36.5,122,6.88,4.12,
2015,randy,gregory,nebraska,dl,76.88,235,10,34,4.64,24,36.5,125,,,
2015,geneo,grissom,oklahoma,lb,75.38,262,10.25,33.38,4.81,20,37,117,7.24,4.38,12.44
2015,prince-tyson,gulley,syracuse,rb,68,194,,,4.63,,,,,,
2015,ladarius,gunter,miami_fl,lb,73.5,202,9.63,31.5,4.69,12,33.5,108,7.18,4.41,12.44
2015,todd,gurley,georgia,rb,72.63,222,10,31.5,4.52,17,,,,,
2015,steven,gurrola,arizona,ol,74,291,,,5.27,,,,,,
2015,obum,gwacham,oregon_state,dl,77.38,246,10,34.38,4.72,22,36,121,7.28,4.28,
2015,chris,hackett,texas_christian,db,72.25,195,9.88,31.5,4.81,,32,110,7.12,4.2,12.14
2015,jordan,haden,toledo,db,71,200,,,4.53,,,,,,
2015,bryce,hager,baylor,lb,72.75,234,9,31.38,4.6,26,35,117,7.15,4.36,
2015,jimmy,hall,northwestern,lb,73,228,,,4.48,,,,,,
2015,rannell,hall,central_florida,wr,72.38,198,8.63,30.5,4.6,16,41,132,6.86,4.15,
2015,justin,halley,florida_international,db,74,190,,,4.56,,,,,,
2015,connor,halliday,washington_state,qb,75,196,8.38,31.25,4.87,,,,,,
2015,chad,hamilton,coastal_carolina_sc,ol,74,292,9.38,34,5.27,,,,,,
2015,justin,hamilton,louisiana-lafayette,dl,74,315,,,5.12,,,,,,
2015,ray,hamilton,iowa,fb_te,76,252,,,4.78,,,,,,
2015,connor,hamlett,oregon_state,fb_te,79,265,,,4.82,,,,,,
2015,kevin,haplea,florida_state,fb_te,75,247,,,4.86,,,,,,
2015,marcus,hardison,arizona_state,dl,75.13,307,10.38,33.5,4.96,27,,,,,
2015,justin,hardy,east_carolina_nc,wr,70.25,192,10,32.13,4.56,11,36.5,114,6.63,4.21,
2015,eli,harold,virginia,lb,75.13,247,9.38,33,4.6,,35,123,7.07,4.16,11.81
2015,sage,harold,james_madison_va,lb,75,242,,,4.65,,,,,,
2015,chris,harper,california,wr,71,176,,,4.53,,,,,,
2015,josh,harper,frenso_state_ca,wr,72.88,191,8.75,30.88,4.64,13,32,108,7.15,4.36,12.26
2015,rowdy,harper,houston,ol,78,295,,,5.29,,,,,,
2015,alonzo,harris,louisiana-lafayette,rb,73,243,,,4.56,,,,,,
2015,anthony,harris,virginia,db,72.63,183,9.25,32,4.57,,,,,,
2015,rj,harris,new_hampshire,wr,73,191,,,4.68,,,,,,
2015,trevor,harris,houston,dl,77,233,,,4.68,,,,,,
2015,desmond,harrison,texas,ol,80,318,,,5.39,,,,,,
2015,jarvis,harrison,texas_a&m,ol,76.13,330,9.75,33.5,5.19,26,29.5,102,7.51,4.62,
2015,bobby,hart,florida_state,ol,76.75,329,10.13,33,5.46,,,,,,
2015,dee,hart,colorado_state,rb,67.5,199,9,29.75,4.8,,33,113,7.2,4.38,
2015,terrell,hartsfield,cincinnati,dl,74,245,,,4.89,,,,,,
2015,nick,harwell,kansas,wr,71,193,,,4.57,,,,,,
2015,tajh,hasson,nevada_las_vegas,lb,73,198,,,4.48,,,,,,
2015,micah,hatchie,washington,ol,76,301,,,5.28,,,,,,
2015,rob,havenstein,wisconsin,ol,79.38,321,9.88,33.75,5.46,16,28.5,96,8.28,4.87,
2015,quentin,hayes,oklahoma,db,73,190,,,4.62,,,,,,
2015,braylon,heard,kentucky,rb,69.63,198,9,30.25,4.63,19,30.5,116,7.19,4.4,
2015,grant,hedrick,boise_state,qb,73,191,,,4.76,,,,,,
2015,ben,heeney,kansas,lb,72.25,231,9,30.75,4.59,19,33.5,120,6.68,4,11.06
2015,taylor,heinicke,old_dominion_va,qb,73,211,,,4.76,,,,,,
2015,brock,hekking,nevada,lb,75,250,,,4.64,,,,,,
2015,david,helton,duke,lb,75,235,,,4.85,,,,,,
2015,greg,henderson,colorado,lb,71,181,,,4.53,,,,,,
2015,matt,hermanson,montana,db,73,198,,,4.62,,,,,,
2015,amarlo,herrera,georgia,lb,72.63,244,9.63,32.75,4.83,23,32,111,7.35,4.27,
2015,warren,herring,wisconsin,dl,74,287,,,5.2,,,,,,
2015,jeff,heuerman,ohio_state,fb_te,77.13,254,10.13,33.25,4.8,26,,,,,
2015,sean,hickey,syracuse,ol,77.38,309,10.5,32.75,5.14,35,,,,,
2015,jordan,hicks,texas,lb,73.38,236,10,32,4.68,20,38,124,6.78,4.15,11.34
2015,austin,hill,arizona,wr,74,214,,,4.59,,,,,,
2015,joe,hill,utah_state,rb,70,183,,,4.3,,,,,,
2015,keshawn,hill,sam_houston_state_tx,rb,70,211,,,4.59,,,,,,
2015,nick,hill,michigan_state,rb,68,197,,,4.4,,,,,,
2015,troy,hill,oregon,lb,70,182,8.75,29.5,4.55,,32.5,120,6.81,4.21,11.77
2015,kenny,hilliard,louisiana_state,rb,71.63,226,9.25,31.25,4.83,,27,111,7.17,4.4,
2015,matt,hoch,missouri,dl,76,295,,,5.1,,,,,,
2015,zack,hodges,harvard,lb,74.5,250,9.88,34.25,4.68,,33.5,125,,4.65,
2015,gerod,holliman,louisville,db,71.75,218,9.5,32,4.54,17,,,,,
2015,desmond,hollin,florida_state,dl,75,285,,,4.92,,,,,,
2015,gabe,holmes,purdue,fb_te,77,256,,,4.78,,,,,,
2015,drequan,hoskey,virginia,lb,73,180,,,4.49,,,,,,
2015,andrew,hudson,washington,dl,74,250,,,4.86,,,,,,
2015,travis,hughes,north_carolina,lb,74,225,,,4.68,,,,,,
2015,mike,hull,penn_state,lb,71.88,237,9.38,30.5,4.68,31,,,6.99,4.15,11.52
2015,dj,humphries,florida,ol,77,307,10,33.63,5.12,26,31,104,7.87,4.64,
2015,brett,hundley,ucla,qb,75.25,226,10.5,32.13,4.63,,36,120,6.93,3.98,
2015,akeem,hunt,purdue,rb,69,189,,,4.38,,,,,,
2015,chucky,hunter,texas_christian,dl,73,298,,,5.12,,,,,,
2015,danielle,hunter,louisiana_state,dl,77.13,252,10.5,34.25,4.57,25,,,,,
2015,martin,ifedi,memphis,dl,75.13,275,10,33.88,4.88,16,31,111,7.39,4.58,
2015,jeremy,ioane,boise_state,db,70,192,,,4.59,,,,,,
2015,joey,iosefa,hawaii,fb_fb_te,71.75,247,10.25,31.75,5.02,30,31.5,110,7.24,4.33,
2015,brandon,ivory,alabama,dl,75,308,,,5.38,,,,,,
2015,tre,jackson,florida_state,ol,75.75,330,10.88,32.63,5.52,,25,96,,,
2015,tank,jakes,memphis,lb,70,218,,,4.82,,,,,,
2015,jesse,james,penn_state,fb_te,79,261,9.38,33,4.83,26,37.5,121,7.53,4.5,12.15
2015,jordon,james,ucla,rb,68,194,,,4.43,,,,,,
2015,grady,jarrett,clemson,dl,72.75,304,10,32.38,5.06,30,31,112,7.37,4.56,
2015,kyshoen,jarrett,virginia_tech,db,69.88,200,9.75,31,4.57,21,33,109,6.95,4.4,11.61
2015,chris,jasperse,marshall_wv,ol,75,297,,,5.38,,,,,,
2015,anthony,jefferson,ucla,db,72.88,198,8.5,31.5,4.72,15,33.5,116,7.18,4.15,
2015,matt,joeckel,texas_christian,qb,76,237,,,4.95,,,,,,
2015,aj,johnson,tennessee,lb,74,242,,,4.79,,,,,,
2015,anthony,johnson,west_texas_a&m,wr,73,194,10.38,33,4.56,20,24.5,102,7.93,4.83,
2015,antonio,johnson,north_texas,ol,77,310,,,,,,,,,
2015,david,johnson,northern_iowa,rb,72.63,224,9.63,31.25,4.5,25,41.5,127,6.82,4.27,
2015,duke,johnson,miami_fl,rb,69.13,207,9.25,30.38,4.54,,33.5,121,,,
2015,gus,johnson,stephen_f._austin_tx,rb,69.63,215,9.13,29.63,4.7,26,36.5,120,7.09,4.13,11.76
2015,isaiah,johnson,georgia_tech,db,73,213,,,4.56,,,,,,
2015,jabral,johnson,oregon_state,lb,73,224,,,4.84,,,,,,
2015,jeremiah,johnson,maryland,lb,71,195,,,4.54,20,35,115,,,
2015,kaleb,johnson,rutgers,ol,76,303,,,5.08,,,,,,
2015,kevin,johnson,wake_forest,lb,72.25,188,8.38,31,4.52,,41.5,130,6.79,3.89,12.19
2015,malcolm,johnson,mississippi_state,fb_fb_te,73,231,,,4.76,,,,,,
2015,vernon,johnson,texas_a&m-commerce,wr,71,188,,,4.47,,,,,,
2015,will,johnson,texas_state,k_p,73.88,206,,,5.02,,,,,,
2015,byron,jones,connecticut,lb,72.63,199,10,32,4.49,,44.5,147,6.78,3.94,10.98
2015,chris,jones,alabama,wr,70.13,182,9,32.75,4.63,8,32.5,119,6.91,4.19,
2015,deandre,jones,wyoming,lb,73,186,,,4.54,,,,,,
2015,matt,jones,florida,rb,74.38,231,8.63,32,4.61,20,31.5,112,,4.2,
2015,taiwan,jones,michigan_state,lb,74.63,245,10,34,4.95,19,32,115,7.25,4.33,
2015,tebucky,jones,fordham_ny,wr,71,197,,,4.53,,,,,,
2015,terrence,jones,troy_al,ol,75,319,,,5.5,,,,,,
2015,tony,jones,northwestern,wr,71,197,,,4.42,,,,,,
2015,terris,jones-grigsby,arizona,rb,67,198,,,4.56,,,,,,
2015,hunter,joyer,florida,fb_fb_te,71,232,,,4.73,,,,,,
2015,taylor,kelly,arizona_state,qb,74,198,,,4.84,,,,,,
2015,eric,kendricks,ucla,lb,72.25,232,9.63,31,4.61,19,38,124,,,
2015,malcome,kennedy,texas_a&m,wr,71,207,,,4.57,,,,,,
2015,hauoli,kikaha,washington,lb,74.38,253,9.63,32.5,4.74,,,,,,
2015,darius,kilgo,maryland,dl,76,320,,,5.34,,,,,,
2015,nigel,king,kansas,wr,74,213,,,4.57,,,,,,
2015,marvin,kloss,south_florida,k_k_p,71,196,,,4.94,,,,,,
2015,daniel,koenig,oklahoma_state,ol,78,300,,,5.3,,,,,,
2015,arie,kouandjio,alabama,ol,76.75,310,10.88,34.13,5.43,,,,,,
2015,ben,koyack,notre_dame,fb_te,76.88,255,10.75,32.63,4.77,,,,,,
2015,tyler,kroft,rutgers,fb_te,77.5,246,9.63,33,4.69,17,,,,,
2015,jake,kumerow,wisconsin-whitewater,wr,77,209,,,4.54,,,,,,
2015,josh,lambo,texas_a&m,k_k_p,72.25,216,9,29.5,5.16,,,,,,
2015,kendall,lamm,appalachian_state_nc,ol,77,303,,,5.22,,,,,,
2015,marlin,lane,tennessee,rb,71,210,,,4.59,,,,,,
2015,jeremy,langford,michigan_state,rb,71.63,208,8.75,31.5,4.42,,34.5,118,7.22,4.32,
2015,bj,larsen,utah_state,dl,77,271,,,4.96,,,,,,
2015,paul,lasike,brigham_young,fb_fb_te,70,257,,,4.73,,,,,,
2015,zach,laskey,georgia_tech,fb_fb_te,73,218,,,4.76,,,,,,
2015,khari,lee,bowie_state_md,fb_te,76,267,,,4.85,,,,,,
2015,qushaun,lee,arkansas_state,lb,71,225,,,4.78,,,,,,
2015,eric,lefeld,cincinnati,ol,78,310,,,5.22,,,,,,
2015,cyril,lemon,north_texas,ol,75,317,,,5.34,,,,,,
2015,matt,lengel,eastern_kentucky,fb_te,79,265,,,4.79,,,,,,
2015,dallas,lewallen,wisconsin,ol,78,322,,,5.32,,,,,,
2015,dez,lewis,central_arkansas,wr,75.75,214,,,4.58,16,33.5,119,7.11,4.28,
2015,jameon,lewis,mississippi_state,wr,68,184,,,4.57,,,,,,
2015,robdonovan,lewis,louisiana-monroe,lb,70,188,,,4.59,,,,,,
2015,levander,liggins,louisiana_tech,lb,70,191,,,4.49,,,,,,
2015,tony,lippett,michigan_state,wr,74.5,192,9.88,32.75,4.61,10,36,114,6.92,4.13,11.44
2015,tyler,lockett,kansas_state,wr,69.88,182,8.38,30,4.4,,35.5,121,6.89,4.07,11.14
2015,deon,long,maryland,wr,71.63,192,9.5,31,4.51,12,34,120,6.98,4.27,
2015,ty,long,alabama-birmingham,k_k_p,73,206,,,4.87,,,,,,
2015,kyle,loomis,portland_state_or,k_p,73.63,221,9.88,32.25,5.08,,,,,,
2015,tyler,loos,northern_illinois,ol,77,302,,,5.35,,,,,,
2015,derrick,lott,tennessee-chattanooga,dl,76,314,9.13,33.63,4.99,30,26.5,106,7.3,4.44,
2015,jerry,lovelocke,prairie_view_a&m,qb,76.5,248,10.5,34.25,4.99,,31.5,113,7.3,4.51,
2015,john,lowdermilk,iowa,db,73,210,,,4.58,,,,,,
2015,keanon,lowe,oregon,wr,69,186,,,4.46,,,,,,
2015,jeff,luc,cincinnati,lb,73,263,,,4.83,,,,,,
2015,tello,luckett,harding_ar,wr,71.75,211,,,4.65,17,34,118,7.51,4.5,
2015,blake,lueders,stanford,dl,77,260,,,4.89,,,,,,
2015,cameron,lynch,syracuse,lb,71,227,,,4.75,,,,,,
2015,dj,lynch,bowling_green_oh,lb,73,249,,,4.77,,,,,,
2015,caushaud,lyons,tusculum_tn,dl,76,285,,,4.96,,,,,,
2015,terrence,magee,louisiana_state,rb,68.5,213,9,30,4.57,22,37,115,7.52,4.37,
2015,craig,mager,texas_state,lb,71.5,201,9.25,29.75,4.44,17,38,130,6.83,4.07,11.35
2015,devin,mahina,brigham_young,fb_te,78,256,,,4.83,,,,,,
2015,marcus,mallett,texas_christian,lb,73,227,,,4.62,,,,,,
2015,derrick,malone,oregon,lb,74,220,,,4.68,,,,,,
2015,greg,mancz,toledo,ol,76,301,10,,5.08,,,,,,
2015,cole,manhart,nebraska-kearney,ol,75,305,,,5.38,,,,,,
2015,andrew,manley,eastern_illinois,qb,75,225,,,4.9,,,,,,
2015,sean,mannion,oregon_state,qb,77.63,229,9,33.5,5.14,,31,105,7.29,4.39,
2015,justin,manton,louisiana-monroe,k_k_p,74.75,196,,,4.93,,,,,,
2015,marcus,mariota,oregon,qb,75.75,222,9.88,32,4.52,,36,121,6.87,4.11,
2015,venric,mark,west_texas_a&m,rb,67,175,,,4.38,,,,,,
2015,dean,marlowe,james_madison_va,db,73.5,203,8.75,31,4.58,16,33.5,114,7,4.18,11.53
2015,ali,marpet,hobart_&_william_smith_ny,ol,75.88,307,10,33.38,4.98,30,30.5,108,7.33,4.47,
2015,nick,marshall,auburn,lb,73.5,207,9.25,32.13,4.54,12,37.5,124,6.96,4.15,
2015,gabe,martin,bowling_green_oh,lb,74,234,,,4.65,,,,,,
2015,ronald,martin,louisiana_state,db,73,217,,,4.59,,,,,,
2015,kevonte,martin-manley,iowa,wr,73,205,,,4.56,,,,,,
2015,hutson,mason,georgia,qb,74,207,,,4.79,,,,,,
2015,shaquille,mason,georgia_tech,ol,74,310,,,5.27,,,,,,
2015,dior,mathis,oregon,lb,68,175,,,4.49,,,,,,
2015,josue,matias,florida_state,ol,77.5,309,10,33.13,5.52,,17.5,84,8.19,5.12,
2015,lorenzo,mauldin,louisville,lb,75.63,259,9.88,33,4.85,23,32,112,7.47,4.58,
2015,vince,mayle,washington_state,wr,74,224,9,31.75,4.67,,35.5,117,6.93,4.13,
2015,david,mayo,texas_state,lb,73,242,,,4.83,,,,,,
2015,joey,mbu,houston,dl,74.88,313,9.25,35,5.54,,22.5,97,8.2,5.01,
2015,tre,mcbride,william_&_mary_va,wr,72.25,210,9,32.13,4.41,16,38,122,6.96,4.08,11.7
2015,bobby,mccain,memphis,lb,69.5,195,9,30.5,4.51,17,36,130,6.8,3.82,11.22
2015,ellis,mccarthy,ucla,dl,76.63,338,9.88,34.13,5.21,24,32,109,8.16,5.07,
2015,justin,mccay,kansas,wr,74,210,,,4.54,,,,,,
2015,lyle,mccombs,rhode_island,rb,68,171,,,4.57,,,,,,
2015,shane,mcdermott,miami_fl,ol,76,302,,,5.21,,,,,,
2015,dexter,mcdonald,kansas,lb,73,203,,,4.57,,,,,,
2015,tevin,mcdonald,eastern_washington,db,71.38,195,9,29.75,4.63,19,33,112,7.01,4.26,11.77
2015,mike,mcfarland,south_florida,fb_te,77,260,,,4.82,,,,,,
2015,benardrick,mckinney,mississippi_state,lb,76.13,246,9,33,4.66,16,40.5,121,7.21,4.27,
2015,connor,mclaurin,south_carolina,fb_fb_te,71,243,,,4.85,,,,,,
2015,karl,mickelsen,frenso_state_ca,lb,73,234,,,4.83,,,,,,
2015,brian,mihalik,boston_college,dl,81,288,,,4.96,,,,,,
2015,darrian,miller,kentucky,ol,76.88,307,9.75,33,5.51,,25,97,7.91,4.87,
2015,john,miller,louisville,ol,74.5,303,10.25,33.25,5.33,29,27,104,8.2,4.75,
2015,matt,miller,boise_state,wr,75,220,,,4.79,,,,,,
2015,patrick,miller,auburn,ol,79,292,,,5.18,,,,,,
2015,steve,miller,ohio_state,dl,75,255,,,4.81,,,,,,
2015,matt,milton,louisville,wr,77,205,,,4.62,,,,,,
2015,jonathon,mincy,auburn,lb,70,191,,,4.55,,,,,,
2015,tevin,mitchel,arkansas,lb,73,183,,,4.52,,,,,,
2015,braylon,mitchell,arkansas,lb,73,226,,,4.76,,,,,,
2015,nick,montana,tulane_la,qb,73,207,,,4.84,,,,,,
2015,ty,montgomery,stanford,wr,71.88,221,10.13,31,4.55,,40.5,121,6.97,4.21,11.57
2015,corey,moore,georgia,db,74,206,,,4.53,,,,,,
2015,kendall,moore,notre_dame,lb,73,242,,,4.65,,,,,,
2015,tyler,moore,florida,ol,77,325,,,5.18,,,,,,
2015,max,morgan,colorado_state,lb,73,231,,,4.79,,,,,,
2015,cory,morrissey,iowa_state,dl,76,260,,,4.86,,,,,,
2015,mitch,morse,missouri,ol,77.38,305,9.25,32.25,5.14,36,31,112,7.6,4.5,
2015,raheem,mostert,purdue,rb,71,190,,,4.34,,,,,,
2015,deiontrez,mount,louisville,dl,77,243,,,4.84,,,,,,
2015,ryan,mueller,kansas_state,dl,74,248,,,4.84,,,,,,
2015,keith,mumphery,michigan_state,wr,71.63,215,9.13,31.13,4.54,,32.5,121,7.07,4.25,
2015,jimmay,mundine,kansas,fb_fb_te,73,237,,,4.66,,,,,,
2015,marcus,murphy,missouri,rb,68,193,8.63,31,4.61,11,29,109,,4.4,
2015,ryan,murphy,oregon_state,db,73,209,,,4.59,,,,,,
2015,tyler,murphy,boston_college,qb,73,210,,,4.78,,,,,,
2015,mark,myers,john_carroll_oh,qb,76,220,,,4.92,,,,,,
2015,robert,myers,tennessee_state,ol,76.75,326,9.5,33.75,5.44,,27.5,94,8.1,4.91,
2015,chuka,ndulue,oklahoma,dl,73,288,,,4.91,,,,,,
2015,quayshawn,nealy,georgia_tech,lb,73,237,,,4.82,,,,,,
2015,conner,neighbors,louisiana_state,fb_fb_te,70,242,,,4.72,,,,,,
2015,chase,nelson,toledo,ol,80,335,,,5.26,,,,,,
2015,demarieya,nelson,arizona_state,fb_fb_te,74,235,,,4.76,,,,,,
2015,jj,nelson,alabama-birmingham,wr,70.25,156,8.25,31.13,4.28,,36,127,7.02,4.15,11.89
2015,steven,nelson,oregon_state,lb,70.13,197,9.25,30.63,4.49,19,34.5,115,6.88,4.07,11.52
2015,merrill,noel,wake_forest,lb,67,174,,,4.53,,,,,,
2015,art,norman,north_carolina_state,dl,73,252,,,4.79,,,,,,
2015,cheatham,norrils,toledo,lb,73,195,,,4.62,,,,,,
2015,levi,norwood,baylor,wr,73,193,,,4.52,,,,,,
2015,gary,nova,rutgers,qb,73,222,,,4.63,,,,,,
2015,rakeem,nunez-roches,southern_mississippi,dl,74.25,307,10.13,32.63,5.02,26,34,114,7.67,4.69,
2015,cameron,nwosu,southern_methodist_tx,lb,70,240,,,4.76,,,,,,
2015,mark,nzeocha,wyoming,lb,74.38,232,10,33,4.56,24,,,,,
2015,nick,oleary,florida_state,fb_te,75.25,252,9.38,29.75,4.93,21,30.5,110,7.4,4.5,12.4
2015,michael,odiari,texas_state,lb,73,245,,,4.78,,,,,,
2015,owamagbe,odighizuwa,ucla,dl,75.5,267,11,33.75,4.62,25,39,127,7.36,4.19,11.75
2015,cedric,ogbuehi,texas_a&m,ol,77.25,306,10,35.88,4.98,23,,,,,
2015,cj,olaniyan,penn_state,lb,75,250,,,4.82,,,,,,
2015,efrem,oliphant,houston,lb,73,230,,,4.76,,,,,,
2015,darragh,oneill,colorado,k_p,73,187,,,4.89,,,,,,
2015,michael,orakpo,texas_state,lb,73,226,,,4.59,,,,,,
2015,nate,orchard,utah,dl,75.25,250,10.13,33.75,4.8,,31.5,115,7.28,4.43,12.06
2015,leon,orr,florida,dl,76.88,323,9.38,34.13,5.16,,28,100,8.26,4.9,
2015,james,oshaughnessy,illinois_state,fb_te,76,245,,,4.69,,,,,,
2015,norkeithus,otis,north_carolina,lb,74,234,,,4.73,,,,,,
2015,ladarius,owens,auburn,dl,73,236,,,4.92,,,,,,
2015,reggie,owens,old_dominion_va,lb,73,189,,,,,,,,,
2015,trevor,pardula,kansas,k_p,76.38,227,9.5,32.63,5.12,,,,,,
2015,brian,parker,albany_ny,fb_te,76,265,,,4.72,,,,,,
2015,devante,parker,louisville,wr,74.63,209,9.25,33.25,4.45,17,36.5,125,,,
2015,juda,parker,colorado,dl,74,270,,,,,,,,,
2015,kevin,parks,virginia,rb,66,201,,,4.53,,,,,,
2015,damian,parms,florida_atlantic,db,73,206,,,4.59,,,,,,
2015,david,parry,stanford,dl,73.25,308,9.88,31,5.38,34,29,103,,,
2015,andrus,peat,stanford,ol,78.88,313,10.63,34.38,5.18,,31,105,8.01,4.62,
2015,breshad,perriman,central_florida,wr,74,212,9.25,32,4.52,,,,,,
